A,B,M,N
7,22,21,9
7,22,9,20
7,22,20,10
7,22,10,19
7,22,19,11
7,22,11,18
7,22,18,12
7,22,12,17
8,23,9,22
8,23,22,10
8,23,10,21
8,23,21,11
8,23,11,20
8,23,20,12
8,23,12,19
8,23,19,13
8,23,13,18
9,24,10,23
9,24,23,11
9,24,11,22
9,24,22,12
9,24,12,21
9,24,21,13
9,24,13,20
9,24,20,14
9,24,14,19
10,25,11,24
10,25,24,12
10,25,12,23
10,25,23,13
10,25,13,22
10,25,22,14
10,25,14,21
10,25,21,15
10,25,15,20
11,26,12,25
11,26,25,13
11,26,13,24
11,26,24,14
11,26,14,23
11,26,23,15
11,26,15,22
11,26,22,16
11,26,16,21
12,27,13,26
12,27,26,14
12,27,14,25
12,27,25,15
12,27,15,24
12,27,24,16
12,27,16,23
12,27,23,17
12,27,17,22
13,28,14,27
13,28,27,15
13,28,15,26
13,28,26,16
13,28,16,25
13,28,25,17
13,28,17,24
13,28,24,18
13,28,18,23
14,29,15,28
14,29,28,16
14,29,16,27
14,29,27,17
14,29,17,26
14,29,26,18
14,29,18,25
14,29,25,19
14,29,19,24
15,30,16,29
15,30,29,17
15,30,17,28
15,30,28,18
15,30,18,27
15,30,27,19
15,30,19,26
15,30,26,20
15,30,20,25
16,31,17,30
16,31,30,18
16,31,18,29
16,31,29,19
16,31,19,28
16,31,28,20
16,31,20,27
16,31,27,21
16,31,21,26
17,32,18,31
17,32,31,19
17,32,19,30
17,32,30,20
17,32,20,29
17,32,29,21
17,32,21,28
17,32,28,22
17,32,22,27
18,33,19,32
18,33,32,20
18,33,20,31
18,33,31,21
18,33,21,30
18,33,30,22
18,33,22,29
18,33,29,23
18,33,23,28
19,34,20,33
19,34,33,21
19,34,21,32
19,34,32,22
19,34,22,31
19,34,31,23
19,34,23,30
19,34,30,24
19,34,24,29
20,35,21,34
20,35,34,22
20,35,22,33
20,35,33,23
20,35,23,32
20,35,32,24
20,35,24,31
20,35,31,25
20,35,25,30
21,36,22,35
21,36,35,23
21,36,23,34
21,36,34,24
21,36,24,33
21,36,33,25
21,36,25,32
21,36,32,26
21,36,26,31
22,37,23,36
22,37,36,24
22,37,24,35
22,37,35,25
22,37,25,34
22,37,34,26
22,37,26,33
22,37,33,27
22,37,27,32
23,38,24,37
23,38,37,25
23,38,25,36
23,38,36,26
23,38,26,35
23,38,35,27
23,38,27,34
23,38,34,28
23,38,28,33
24,39,25,38
24,39,38,26
24,39,26,37
24,39,37,27
24,39,27,36
24,39,36,28
24,39,28,35
24,39,35,29
24,39,29,34
25,40,26,39
25,40,39,27
25,40,27,38
25,40,38,28
25,40,28,37
25,40,37,29
25,40,29,36
25,40,36,30
25,40,30,35
26,41,27,40
26,41,40,28
26,41,28,39
26,41,39,29
26,41,29,38
26,41,38,30
26,41,30,37
26,41,37,31
26,41,31,36
27,42,28,41
27,42,41,29
27,42,29,40
27,42,40,30
27,42,30,39
27,42,39,31
27,42,31,38
27,42,38,32
27,42,32,37
28,43,29,42
28,43,42,30
28,43,30,41
28,43,41,31
28,43,31,40
28,43,40,32
28,43,32,39
28,43,39,33
28,43,33,38
29,44,30,43
29,44,43,31
29,44,31,42
29,44,42,32
29,44,32,41
29,44,41,33
29,44,33,40
29,44,40,34
29,44,34,39
30,45,31,44
30,45,44,32
30,45,32,43
30,45,43,33
30,45,33,42
30,45,42,34
30,45,34,41
30,45,41,35
30,45,35,40
31,46,32,45
31,46,45,33
31,46,33,44
31,46,44,34
31,46,34,43
31,46,43,35
31,46,35,42
31,46,42,36
31,46,36,41
32,47,33,46
32,47,46,34
32,47,34,45
32,47,45,35
32,47,35,44
32,47,44,36
32,47,36,43
32,47,43,37
32,47,37,42
33,48,34,47
33,48,47,35
33,48,35,46
33,48,46,36
33,48,36,45
33,48,45,37
33,48,37,44
33,48,44,38
33,48,38,43
34,49,35,48
34,49,48,36
34,49,36,47
34,49,47,37
34,49,37,46
34,49,46,38
34,49,38,45
34,49,45,39
34,49,39,44
35,50,36,49
35,50,49,37
35,50,37,48
35,50,48,38
35,50,38,47
35,50,47,39
35,50,39,46
35,50,46,40
35,50,40,45
36,51,37,50
36,51,50,38
36,51,38,49
36,51,49,39
36,51,39,48
36,51,48,40
36,51,40,47
36,51,47,41
36,51,41,46
37,52,38,51
37,52,51,39
37,52,39,50
37,52,50,40
37,52,40,49
37,52,49,41
37,52,41,48
37,52,48,42
37,52,42,47
38,53,39,52
38,53,52,40
38,53,40,51
38,53,51,41
38,53,41,50
38,53,50,42
38,53,42,49
38,53,49,43
38,53,43,48
39,54,40,53
39,54,53,41
39,54,41,52
39,54,52,42
39,54,42,51
39,54,51,43
39,54,43,50
39,54,50,44
39,54,44,49
40,55,41,54
40,55,54,42
40,55,42,53
40,55,53,43
40,55,43,52
40,55,52,44
40,55,44,51
40,55,51,45
40,55,45,50
41,56,42,55
41,56,55,43
41,56,43,54
41,56,54,44
41,56,44,53
41,56,53,45
41,56,45,52
41,56,52,46
41,56,46,51
42,57,43,56
42,57,56,44
42,57,44,55
42,57,55,45
42,57,45,54
42,57,54,46
42,57,46,53
42,57,53,47
42,57,47,52
43,58,44,57
43,58,57,45
43,58,45,56
43,58,56,46
43,58,46,55
43,58,55,47
43,58,47,54
43,58,54,48
43,58,48,53
44,59,45,58
44,59,58,46
44,59,46,57
44,59,57,47
44,59,47,56
44,59,56,48
44,59,48,55
44,59,55,49
44,59,49,54
45,60,46,59
45,60,59,47
45,60,47,58
45,60,58,48
45,60,48,57
45,60,57,49
45,60,49,56
45,60,56,50
45,60,50,55
46,61,47,60
46,61,60,48
46,61,48,59
46,61,59,49
46,61,49,58
46,61,58,50
46,61,50,57
46,61,57,51
46,61,51,56
47,62,48,61
47,62,61,49
47,62,49,60
47,62,60,50
47,62,50,59
47,62,59,51
47,62,51,58
47,62,58,52
47,62,52,57
48,63,49,62
48,63,62,50
48,63,50,61
48,63,61,51
48,63,51,60
