#	X	Y	Z
1	0	0	0
2	1	0	0
3	2	0	0
4	3	0	0
5	4	0	0
6	5	0	0
7	6	0	0
8	7	0	0
9	8	0	0
10	9	0	0
11	10	0	0
12	11	0	0
13	12	0	0
14	13	0	0
15	14	0	0
16	15	0	0
17	16	0	0
18	17	0	0
19	18	0	0
20	19	0	0
21	20	0	0
22	21	0	0
23	22	0	0
24	23	0	0
25	24	0	0
26	25	0	0
27	26	0	0
28	27	0	0
29	28	0	0
30	29	0	0
31	30	0	0
32	31	0	0
33	32	0	0
34	33	0	0
35	34	0	0
36	35	0	0
37	36	0	0
38	37	0	0
39	38	0	0
40	39	0	0
41	40	0	0
42	41	0	0
43	42	0	0
44	43	0	0
45	44	0	0
46	45	0	0
47	46	0	0
48	47	0	0
49	48	0	0
50	49	0	0
51	50	0	0
52	51	0	0
53	52	0	0
54	53	0	0
55	54	0	0
56	55	0	0
57	56	0	0
58	57	0	0
59	58	0	0
60	59	0	0
61	60	0	0
62	61	0	0
63	62	0	0
64	63	0	0
65	64	0	0
66	65	0	0
67	66	0	0
68	67	0	0
69	68	0	0
70	69	0	0
71	70	0	0
72	71	0	0
#	A	B	M	N
1	46	49	47	48
2	47	50	48	49
3	48	51	49	50
4	49	52	50	51
5	50	53	51	52
6	51	54	52	53
7	52	55	53	54
8	53	56	54	55
9	54	57	55	56
10	55	58	56	57
11	56	59	57	58
12	57	60	58	59
13	58	61	59	60
14	59	62	60	61
15	60	63	61	62
16	61	64	62	63
17	62	65	63	64
18	63	66	64	65
19	64	67	65	66
20	65	68	66	67
21	66	69	67	68
22	67	70	68	69
23	68	71	69	70
24	69	72	70	71
25	45	49	46	48
26	46	50	47	49
27	47	51	48	50
28	48	52	49	51
29	49	53	50	52
30	50	54	51	53
31	51	55	52	54
32	52	56	53	55
33	53	57	54	56
34	54	58	55	57
35	55	59	56	58
36	56	60	57	59
37	57	61	58	60
38	58	62	59	61
39	59	63	60	62
40	60	64	61	63
41	61	65	62	64
42	62	66	63	65
43	63	67	64	66
44	64	68	65	67
45	65	69	66	68
46	66	70	67	69
47	67	71	68	70
48	68	72	69	71
49	43	49	44	48
50	43	49	48	45
51	43	49	45	47
52	44	50	45	49
53	44	50	49	46
54	44	50	46	48
55	45	51	46	50
56	45	51	50	47
57	45	51	47	49
58	46	52	47	51
59	46	52	51	48
60	46	52	48	50
61	47	53	48	52
62	47	53	52	49
63	47	53	49	51
64	48	54	49	53
65	48	54	53	50
66	48	54	50	52
67	49	55	50	54
68	49	55	54	51
69	49	55	51	53
70	50	56	51	55
71	50	56	55	52
72	50	56	52	54
73	51	57	52	56
74	51	57	56	53
75	51	57	53	55
76	52	58	53	57
77	52	58	57	54
78	52	58	54	56
79	53	59	54	58
80	53	59	58	55
81	53	59	55	57
82	54	60	55	59
83	54	60	59	56
84	54	60	56	58
85	55	61	56	60
86	55	61	60	57
87	55	61	57	59
88	56	62	57	61
89	56	62	61	58
90	56	62	58	60
91	57	63	58	62
92	57	63	62	59
93	57	63	59	61
94	58	64	59	63
95	58	64	63	60
96	58	64	60	62
97	59	65	60	64
98	59	65	64	61
99	59	65	61	63
100	60	66	61	65
101	60	66	65	62
102	60	66	62	64
103	61	67	62	66
104	61	67	66	63
105	61	67	63	65
106	62	68	63	67
107	62	68	67	64
108	62	68	64	66
109	63	69	64	68
110	63	69	68	65
111	63	69	65	67
112	64	70	65	69
113	64	70	69	66
114	64	70	66	68
115	65	71	66	70
116	65	71	70	67
117	65	71	67	69
118	66	72	67	71
119	66	72	71	68
120	66	72	68	70
121	40	49	41	48
122	40	49	48	42
123	40	49	42	47
124	40	49	47	43
125	40	49	43	46
126	40	49	46	44
127	40	49	44	45
128	41	50	42	49
129	41	50	49	43
130	41	50	43	48
131	41	50	48	44
132	41	50	44	47
133	41	50	47	45
